            nivel=6 bottomLeft=(-2.8743768125, 0.412843125, -7.2992873125) lado=0.9745319375 puntos=2 hoja
            nivel=6 bottomLeft=(-3.84890875, 1.3873750625, -7.2992873125) lado=0.9745319375 puntos=5 interno
              nivel=7 bottomLeft=(-3.36164278125, 1.3873750625, -7.2992873125) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-3.36164278125, 1.87464103125, -7.2992873125) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-3.36164278125, 1.3873750625, -6.81202134375) lado=0.48726596875 puntos=2 hoja
              nivel=7 bottomLeft=(-3.36164278125, 1.87464103125, -6.81202134375) lado=0.48726596875 puntos=1 hoja
            nivel=6 bottomLeft=(-2.8743768125, 1.3873750625, -7.2992873125) lado=0.9745319375 puntos=1 hoja
          nivel=5 bottomLeft=(-1.899844875, 0.412843125, -8.27381925) lado=1.949063875 puntos=32 interno
            nivel=6 bottomLeft=(-1.899844875, 0.412843125, -8.27381925) lado=0.9745319375 puntos=7 interno
              nivel=7 bottomLeft=(-1.899844875, 0.412843125, -8.27381925) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-1.41257890625, 0.412843125, -8.27381925) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-1.41257890625, 0.90010909375, -8.27381925) lado=0.48726596875 puntos=2 hoja
              nivel=7 bottomLeft=(-1.41257890625, 0.412843125, -7.78655328125) lado=0.48726596875 puntos=2 hoja
              nivel=7 bottomLeft=(-1.41257890625, 0.90010909375, -7.78655328125) lado=0.48726596875 puntos=1 hoja
            nivel=6 bottomLeft=(-1.899844875, 1.3873750625, -8.27381925) lado=0.9745319375 puntos=8 interno
              nivel=7 bottomLeft=(-1.41257890625, 1.3873750625, -8.27381925) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-1.41257890625, 1.87464103125, -8.27381925) lado=0.48726596875 puntos=2 hoja
              nivel=7 bottomLeft=(-1.41257890625, 1.3873750625, -7.78655328125) lado=0.48726596875 puntos=2 hoja
              nivel=7 bottomLeft=(-1.41257890625, 1.87464103125, -7.78655328125) lado=0.48726596875 puntos=3 hoja
            nivel=6 bottomLeft=(-1.899844875, 0.412843125, -7.2992873125) lado=0.9745319375 puntos=5 interno
              nivel=7 bottomLeft=(-1.41257890625, 0.412843125, -7.2992873125) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-1.41257890625, 0.90010909375, -7.2992873125) lado=0.48726596875 puntos=3 hoja
              nivel=7 bottomLeft=(-1.41257890625, 0.90010909375, -6.81202134375) lado=0.48726596875 puntos=1 hoja
            nivel=6 bottomLeft=(-0.9253129375, 0.412843125, -7.2992873125) lado=0.9745319375 puntos=5 interno
              nivel=7 bottomLeft=(-0.9253129375, 0.412843125, -6.81202134375) lado=0.48726596875 puntos=2 hoja
              nivel=7 bottomLeft=(-0.43804696875, 0.412843125, -6.81202134375) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-0.9253129375, 0.90010909375, -6.81202134375) lado=0.48726596875 puntos=2 hoja
            nivel=6 bottomLeft=(-1.899844875, 1.3873750625, -7.2992873125) lado=0.9745319375 puntos=7 interno
              nivel=7 bottomLeft=(-1.41257890625, 1.3873750625, -7.2992873125) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-1.41257890625, 1.87464103125, -7.2992873125) lado=0.48726596875 puntos=2 hoja
              nivel=7 bottomLeft=(-1.41257890625, 1.3873750625, -6.81202134375) lado=0.48726596875 puntos=2 hoja
              nivel=7 bottomLeft=(-1.899844875, 1.87464103125, -6.81202134375) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-1.41257890625, 1.87464103125, -6.81202134375) lado=0.48726596875 puntos=1 hoja
          nivel=5 bottomLeft=(-3.84890875, -1.53622075, -6.324755375) lado=1.949063875 puntos=25 interno
            nivel=6 bottomLeft=(-2.8743768125, -1.53622075, -6.324755375) lado=0.9745319375 puntos=6 interno
              nivel=7 bottomLeft=(-2.38711084375, -1.53622075, -6.324755375) lado=0.48726596875 puntos=2 hoja
              nivel=7 bottomLeft=(-2.8743768125, -1.04895478125, -6.324755375) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-2.8743768125, -1.53622075, -5.83748940625) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-2.8743768125, -1.04895478125, -5.83748940625) lado=0.48726596875 puntos=2 hoja
            nivel=6 bottomLeft=(-3.84890875, -0.5616888125, -6.324755375) lado=0.9745319375 puntos=1 hoja
            nivel=6 bottomLeft=(-2.8743768125, -0.5616888125, -6.324755375) lado=0.9745319375 puntos=5 interno
              nivel=7 bottomLeft=(-2.8743768125, -0.5616888125, -6.324755375) lado=0.48726596875 puntos=2 hoja
              nivel=7 bottomLeft=(-2.8743768125, -0.5616888125, -5.83748940625) lado=0.48726596875 puntos=2 hoja
              nivel=7 bottomLeft=(-2.8743768125, -0.07442284375, -5.83748940625) lado=0.48726596875 puntos=1 hoja
            nivel=6 bottomLeft=(-3.84890875, -1.53622075, -5.3502234375) lado=0.9745319375 puntos=3 hoja
            nivel=6 bottomLeft=(-2.8743768125, -1.53622075, -5.3502234375) lado=0.9745319375 puntos=4 hoja
            nivel=6 bottomLeft=(-3.84890875, -0.5616888125, -5.3502234375) lado=0.9745319375 puntos=3 hoja
            nivel=6 bottomLeft=(-2.8743768125, -0.5616888125, -5.3502234375) lado=0.9745319375 puntos=3 hoja
          nivel=5 bottomLeft=(-3.84890875, 0.412843125, -6.324755375) lado=1.949063875 puntos=30 interno
            nivel=6 bottomLeft=(-3.84890875, 0.412843125, -6.324755375) lado=0.9745319375 puntos=5 interno
              nivel=7 bottomLeft=(-3.36164278125, 0.412843125, -6.324755375) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-3.36164278125, 0.90010909375, -6.324755375) lado=0.48726596875 puntos=2 hoja
              nivel=7 bottomLeft=(-3.36164278125, 0.412843125, -5.83748940625) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-3.36164278125, 0.90010909375, -5.83748940625) lado=0.48726596875 puntos=1 hoja
            nivel=6 bottomLeft=(-2.8743768125, 0.412843125, -6.324755375) lado=0.9745319375 puntos=1 hoja
            nivel=6 bottomLeft=(-3.84890875, 1.3873750625, -6.324755375) lado=0.9745319375 puntos=5 interno
              nivel=7 bottomLeft=(-3.36164278125, 1.3873750625, -6.324755375) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-3.36164278125, 1.87464103125, -6.324755375) lado=0.48726596875 puntos=3 hoja
              nivel=7 bottomLeft=(-3.36164278125, 1.3873750625, -5.83748940625) lado=0.48726596875 puntos=1 hoja
            nivel=6 bottomLeft=(-2.8743768125, 1.3873750625, -6.324755375) lado=0.9745319375 puntos=2 hoja
            nivel=6 bottomLeft=(-3.84890875, 0.412843125, -5.3502234375) lado=0.9745319375 puntos=6 interno
              nivel=7 bottomLeft=(-3.36164278125, 0.412843125, -5.3502234375) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-3.36164278125, 0.412843125, -4.86295746875) lado=0.48726596875 puntos=2 hoja
              nivel=7 bottomLeft=(-3.36164278125, 0.90010909375, -4.86295746875) lado=0.48726596875 puntos=3 hoja
            nivel=6 bottomLeft=(-2.8743768125, 0.412843125, -5.3502234375) lado=0.9745319375 puntos=3 hoja
            nivel=6 bottomLeft=(-3.84890875, 1.3873750625, -5.3502234375) lado=0.9745319375 puntos=3 hoja
            nivel=6 bottomLeft=(-2.8743768125, 1.3873750625, -5.3502234375) lado=0.9745319375 puntos=5 interno
              nivel=7 bottomLeft=(-2.8743768125, 1.3873750625, -5.3502234375) lado=0.48726596875 puntos=3 hoja
              nivel=7 bottomLeft=(-2.8743768125, 1.87464103125, -5.3502234375) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-2.8743768125, 1.87464103125, -4.86295746875) lado=0.48726596875 puntos=1 hoja
          nivel=5 bottomLeft=(-1.899844875, 0.412843125, -6.324755375) lado=1.949063875 puntos=13 interno
            nivel=6 bottomLeft=(-0.9253129375, 0.412843125, -6.324755375) lado=0.9745319375 puntos=2 hoja
            nivel=6 bottomLeft=(-1.899844875, 1.3873750625, -6.324755375) lado=0.9745319375 puntos=3 hoja
            nivel=6 bottomLeft=(-0.9253129375, 1.3873750625, -6.324755375) lado=0.9745319375 puntos=8 interno
              nivel=7 bottomLeft=(-0.9253129375, 1.3873750625, -6.324755375) lado=0.48726596875 puntos=2 hoja
              nivel=7 bottomLeft=(-0.43804696875, 1.3873750625, -6.324755375) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-0.9253129375, 1.87464103125, -6.324755375) lado=0.48726596875 puntos=2 hoja
              nivel=7 bottomLeft=(-0.9253129375, 1.87464103125, -5.83748940625) lado=0.48726596875 puntos=2 hoja
              nivel=7 bottomLeft=(-0.43804696875, 1.87464103125, -5.83748940625) lado=0.48726596875 puntos=1 hoja
      nivel=3 bottomLeft=(-15.543292, -13.230604, -4.3756915) lado=7.7962555 puntos=114 interno
        nivel=4 bottomLeft=(-15.543292, -9.33247625, -0.47756375) lado=3.89812775 puntos=105 interno
          nivel=5 bottomLeft=(-13.594228125, -7.383412375, -0.47756375) lado=1.949063875 puntos=23 interno
            nivel=6 bottomLeft=(-12.6196961875, -6.4088804375, -0.47756375) lado=0.9745319375 puntos=3 hoja
            nivel=6 bottomLeft=(-13.594228125, -7.383412375, 0.4969681875) lado=0.9745319375 puntos=2 hoja
            nivel=6 bottomLeft=(-12.6196961875, -7.383412375, 0.4969681875) lado=0.9745319375 puntos=3 hoja
            nivel=6 bottomLeft=(-13.594228125, -6.4088804375, 0.4969681875) lado=0.9745319375 puntos=6 interno
              nivel=7 bottomLeft=(-13.1069621563, -6.4088804375, 0.4969681875) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-13.1069621563, -5.92161446875, 0.4969681875) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-13.594228125, -6.4088804375, 0.98423415625) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-13.594228125, -5.92161446875, 0.98423415625) lado=0.48726596875 puntos=2 hoja
              nivel=7 bottomLeft=(-13.1069621563, -5.92161446875, 0.98423415625) lado=0.48726596875 puntos=1 hoja
            nivel=6 bottomLeft=(-12.6196961875, -6.4088804375, 0.4969681875) lado=0.9745319375 puntos=9 interno
              nivel=7 bottomLeft=(-12.6196961875, -6.4088804375, 0.4969681875) lado=0.48726596875 puntos=2 hoja
              nivel=7 bottomLeft=(-12.1324302188, -6.4088804375, 0.4969681875) lado=0.48726596875 puntos=3 hoja
              nivel=7 bottomLeft=(-12.6196961875, -5.92161446875, 0.4969681875) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-12.1324302188, -6.4088804375, 0.98423415625) lado=0.48726596875 puntos=2 hoja
              nivel=7 bottomLeft=(-12.1324302188, -5.92161446875, 0.98423415625) lado=0.48726596875 puntos=1 hoja
          nivel=5 bottomLeft=(-15.543292, -9.33247625, 1.471500125) lado=1.949063875 puntos=9 interno
            nivel=6 bottomLeft=(-14.5687600625, -8.3579443125, 1.471500125) lado=0.9745319375 puntos=1 hoja
            nivel=6 bottomLeft=(-15.543292, -8.3579443125, 2.4460320625) lado=0.9745319375 puntos=1 hoja
            nivel=6 bottomLeft=(-14.5687600625, -8.3579443125, 2.4460320625) lado=0.9745319375 puntos=7 interno
              nivel=7 bottomLeft=(-14.5687600625, -7.87067834375, 2.4460320625) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-14.0814940938, -7.87067834375, 2.4460320625) lado=0.48726596875 puntos=3 hoja
              nivel=7 bottomLeft=(-14.0814940938, -8.3579443125, 2.93329803125) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-14.5687600625, -7.87067834375, 2.93329803125) lado=0.48726596875 puntos=2 hoja
          nivel=5 bottomLeft=(-13.594228125, -9.33247625, 1.471500125) lado=1.949063875 puntos=5 interno
            nivel=6 bottomLeft=(-13.594228125, -8.3579443125, 1.471500125) lado=0.9745319375 puntos=1 hoja
            nivel=6 bottomLeft=(-13.594228125, -8.3579443125, 2.4460320625) lado=0.9745319375 puntos=4 hoja
          nivel=5 bottomLeft=(-15.543292, -7.383412375, 1.471500125) lado=1.949063875 puntos=30 interno
            nivel=6 bottomLeft=(-14.5687600625, -7.383412375, 1.471500125) lado=0.9745319375 puntos=4 hoja
            nivel=6 bottomLeft=(-14.5687600625, -6.4088804375, 1.471500125) lado=0.9745319375 puntos=6 interno
              nivel=7 bottomLeft=(-14.0814940938, -6.4088804375, 1.471500125) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-14.0814940938, -6.4088804375, 1.95876609375) lado=0.48726596875 puntos=2 hoja
              nivel=7 bottomLeft=(-14.5687600625, -5.92161446875, 1.95876609375) lado=0.48726596875 puntos=2 hoja
              nivel=7 bottomLeft=(-14.0814940938, -5.92161446875, 1.95876609375) lado=0.48726596875 puntos=1 hoja
            nivel=6 bottomLeft=(-15.543292, -7.383412375, 2.4460320625) lado=0.9745319375 puntos=5 interno
              nivel=7 bottomLeft=(-15.0560260313, -6.89614640625, 2.4460320625) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-15.0560260313, -7.383412375, 2.93329803125) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-15.543292, -6.89614640625, 2.93329803125) lado=0.48726596875 puntos=2 hoja
              nivel=7 bottomLeft=(-15.0560260313, -6.89614640625, 2.93329803125) lado=0.48726596875 puntos=1 hoja
            nivel=6 bottomLeft=(-14.5687600625, -7.383412375, 2.4460320625) lado=0.9745319375 puntos=4 hoja
            nivel=6 bottomLeft=(-15.543292, -6.4088804375, 2.4460320625) lado=0.9745319375 puntos=7 interno
              nivel=7 bottomLeft=(-15.0560260313, -6.4088804375, 2.4460320625) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-15.0560260313, -5.92161446875, 2.4460320625) lado=0.48726596875 puntos=2 hoja
              nivel=7 bottomLeft=(-15.543292, -6.4088804375, 2.93329803125) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-15.0560260313, -6.4088804375, 2.93329803125) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-15.543292, -5.92161446875, 2.93329803125) lado=0.48726596875 puntos=2 hoja
            nivel=6 bottomLeft=(-14.5687600625, -6.4088804375, 2.4460320625) lado=0.9745319375 puntos=4 hoja
          nivel=5 bottomLeft=(-13.594228125, -7.383412375, 1.471500125) lado=1.949063875 puntos=38 interno
            nivel=6 bottomLeft=(-13.594228125, -7.383412375, 1.471500125) lado=0.9745319375 puntos=7 interno
              nivel=7 bottomLeft=(-13.594228125, -7.383412375, 1.471500125) lado=0.48726596875 puntos=2 hoja
              nivel=7 bottomLeft=(-13.1069621563, -7.383412375, 1.471500125) lado=0.48726596875 puntos=2 hoja
              nivel=7 bottomLeft=(-13.594228125, -6.89614640625, 1.471500125) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-13.1069621563, -7.383412375, 1.95876609375) lado=0.48726596875 puntos=2 hoja
            nivel=6 bottomLeft=(-12.6196961875, -7.383412375, 1.471500125) lado=0.9745319375 puntos=5 interno
              nivel=7 bottomLeft=(-12.6196961875, -6.89614640625, 1.471500125) lado=0.48726596875 puntos=3 hoja
              nivel=7 bottomLeft=(-12.6196961875, -6.89614640625, 1.95876609375) lado=0.48726596875 puntos=2 hoja
            nivel=6 bottomLeft=(-13.594228125, -6.4088804375, 1.471500125) lado=0.9745319375 puntos=2 hoja
            nivel=6 bottomLeft=(-12.6196961875, -6.4088804375, 1.471500125) lado=0.9745319375 puntos=9 interno
              nivel=7 bottomLeft=(-12.1324302188, -6.4088804375, 1.471500125) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-12.1324302188, -5.92161446875, 1.471500125) lado=0.48726596875 puntos=2 hoja
              nivel=7 bottomLeft=(-12.6196961875, -6.4088804375, 1.95876609375) lado=0.48726596875 puntos=3 hoja
              nivel=7 bottomLeft=(-12.6196961875, -5.92161446875, 1.95876609375) lado=0.48726596875 puntos=3 hoja
            nivel=6 bottomLeft=(-13.594228125, -7.383412375, 2.4460320625) lado=0.9745319375 puntos=7 interno
              nivel=7 bottomLeft=(-13.594228125, -7.383412375, 2.4460320625) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-13.1069621563, -7.383412375, 2.4460320625) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-13.1069621563, -6.89614640625, 2.4460320625) lado=0.48726596875 puntos=2 hoja
              nivel=7 bottomLeft=(-13.594228125, -7.383412375, 2.93329803125) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-13.594228125, -6.89614640625, 2.93329803125) lado=0.48726596875 puntos=2 hoja
            nivel=6 bottomLeft=(-13.594228125, -6.4088804375, 2.4460320625) lado=0.9745319375 puntos=8 interno
              nivel=7 bottomLeft=(-13.1069621563, -6.4088804375, 2.4460320625) lado=0.48726596875 puntos=2 hoja
              nivel=7 bottomLeft=(-13.1069621563, -5.92161446875, 2.4460320625) lado=0.48726596875 puntos=3 hoja
              nivel=7 bottomLeft=(-13.594228125, -6.4088804375, 2.93329803125) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-13.594228125, -5.92161446875, 2.93329803125) lado=0.48726596875 puntos=2 hoja
        nivel=4 bottomLeft=(-11.64516425, -9.33247625, -0.47756375) lado=3.89812775 puntos=9 interno
          nivel=5 bottomLeft=(-11.64516425, -7.383412375, -0.47756375) lado=1.949063875 puntos=9 interno
            nivel=6 bottomLeft=(-11.64516425, -6.4088804375, -0.47756375) lado=0.9745319375 puntos=6 interno
              nivel=7 bottomLeft=(-11.64516425, -5.92161446875, -0.47756375) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-11.1578982813, -5.92161446875, -0.47756375) lado=0.48726596875 puntos=2 hoja
              nivel=7 bottomLeft=(-11.64516425, -5.92161446875, 0.00970221875) lado=0.48726596875 puntos=2 hoja
              nivel=7 bottomLeft=(-11.1578982813, -5.92161446875, 0.00970221875) lado=0.48726596875 puntos=1 hoja
