nivel=0 bottomLeft=(-31.135803, -13.230604, -12.171947) lado=62.370044 puntos=10913 interno
          nivel=5 bottomLeft=(5.896410625, -5.4343485, -2.426627625) lado=1.949063875 puntos=35 interno
            nivel=6 bottomLeft=(5.896410625, -5.4343485, -2.426627625) lado=0.9745319375 puntos=2 hoja
            nivel=6 bottomLeft=(6.8709425625, -5.4343485, -2.426627625) lado=0.9745319375 puntos=3 hoja
            nivel=6 bottomLeft=(5.896410625, -4.4598165625, -2.426627625) lado=0.9745319375 puntos=8 hoja
            nivel=6 bottomLeft=(6.8709425625, -4.4598165625, -2.426627625) lado=0.9745319375 puntos=6 hoja
            nivel=6 bottomLeft=(5.896410625, -5.4343485, -1.4520956875) lado=0.9745319375 puntos=1 hoja
            nivel=6 bottomLeft=(6.8709425625, -5.4343485, -1.4520956875) lado=0.9745319375 puntos=3 hoja
            nivel=6 bottomLeft=(5.896410625, -4.4598165625, -1.4520956875) lado=0.9745319375 puntos=5 hoja
            nivel=6 bottomLeft=(6.8709425625, -4.4598165625, -1.4520956875) lado=0.9745319375 puntos=7 hoja
          nivel=5 bottomLeft=(3.94734675, -3.485284625, -2.426627625) lado=1.949063875 puntos=32 interno
            nivel=6 bottomLeft=(3.94734675, -3.485284625, -2.426627625) lado=0.9745319375 puntos=6 hoja
            nivel=6 bottomLeft=(4.9218786875, -3.485284625, -2.426627625) lado=0.9745319375 puntos=3 hoja
            nivel=6 bottomLeft=(3.94734675, -2.5107526875, -2.426627625) lado=0.9745319375 puntos=8 hoja
            nivel=6 bottomLeft=(4.9218786875, -2.5107526875, -2.426627625) lado=0.9745319375 puntos=4 hoja
            nivel=6 bottomLeft=(4.9218786875, -3.485284625, -1.4520956875) lado=0.9745319375 puntos=7 hoja
            nivel=6 bottomLeft=(4.9218786875, -2.5107526875, -1.4520956875) lado=0.9745319375 puntos=4 hoja
          nivel=5 bottomLeft=(5.896410625, -3.485284625, -2.426627625) lado=1.949063875 puntos=45 interno
            nivel=6 bottomLeft=(5.896410625, -3.485284625, -2.426627625) lado=0.9745319375 puntos=2 hoja
            nivel=6 bottomLeft=(6.8709425625, -3.485284625, -2.426627625) lado=0.9745319375 puntos=8 hoja
            nivel=6 bottomLeft=(6.8709425625, -2.5107526875, -2.426627625) lado=0.9745319375 puntos=8 hoja
            nivel=6 bottomLeft=(5.896410625, -3.485284625, -1.4520956875) lado=0.9745319375 puntos=8 hoja
            nivel=6 bottomLeft=(6.8709425625, -3.485284625, -1.4520956875) lado=0.9745319375 puntos=6 hoja
            nivel=6 bottomLeft=(5.896410625, -2.5107526875, -1.4520956875) lado=0.9745319375 puntos=5 hoja
            nivel=6 bottomLeft=(6.8709425625, -2.5107526875, -1.4520956875) lado=0.9745319375 puntos=8 hoja
        nivel=4 bottomLeft=(0.049219, -1.53622075, -4.3756915) lado=3.89812775 puntos=147 interno
          nivel=5 bottomLeft=(1.998282875, -1.53622075, -4.3756915) lado=1.949063875 puntos=15 hoja
          nivel=5 bottomLeft=(0.049219, 0.412843125, -4.3756915) lado=1.949063875 puntos=12 hoja
          nivel=5 bottomLeft=(1.998282875, 0.412843125, -4.3756915) lado=1.949063875 puntos=31 interno
            nivel=6 bottomLeft=(2.9728148125, 0.412843125, -4.3756915) lado=0.9745319375 puntos=9 hoja
            nivel=6 bottomLeft=(2.9728148125, 1.3873750625, -4.3756915) lado=0.9745319375 puntos=9 hoja
            nivel=6 bottomLeft=(1.998282875, 0.412843125, -3.4011595625) lado=0.9745319375 puntos=4 hoja
            nivel=6 bottomLeft=(2.9728148125, 0.412843125, -3.4011595625) lado=0.9745319375 puntos=1 hoja
            nivel=6 bottomLeft=(1.998282875, 1.3873750625, -3.4011595625) lado=0.9745319375 puntos=6 hoja
            nivel=6 bottomLeft=(2.9728148125, 1.3873750625, -3.4011595625) lado=0.9745319375 puntos=2 hoja
          nivel=5 bottomLeft=(0.049219, -1.53622075, -2.426627625) lado=1.949063875 puntos=34 interno
            nivel=6 bottomLeft=(0.049219, -1.53622075, -2.426627625) lado=0.9745319375 puntos=9 hoja
            nivel=6 bottomLeft=(1.0237509375, -1.53622075, -2.426627625) lado=0.9745319375 puntos=7 hoja
            nivel=6 bottomLeft=(0.049219, -0.5616888125, -2.426627625) lado=0.9745319375 puntos=10 hoja
            nivel=6 bottomLeft=(1.0237509375, -0.5616888125, -2.426627625) lado=0.9745319375 puntos=8 hoja
          nivel=5 bottomLeft=(1.998282875, -1.53622075, -2.426627625) lado=1.949063875 puntos=22 interno
            nivel=6 bottomLeft=(1.998282875, -1.53622075, -2.426627625) lado=0.9745319375 puntos=6 hoja
            nivel=6 bottomLeft=(2.9728148125, -1.53622075, -2.426627625) lado=0.9745319375 puntos=5 hoja
            nivel=6 bottomLeft=(1.998282875, -0.5616888125, -2.426627625) lado=0.9745319375 puntos=5 hoja
            nivel=6 bottomLeft=(2.9728148125, -0.5616888125, -2.426627625) lado=0.9745319375 puntos=6 hoja
          nivel=5 bottomLeft=(0.049219, 0.412843125, -2.426627625) lado=1.949063875 puntos=22 interno
            nivel=6 bottomLeft=(0.049219, 0.412843125, -2.426627625) lado=0.9745319375 puntos=9 hoja
            nivel=6 bottomLeft=(1.0237509375, 0.412843125, -2.426627625) lado=0.9745319375 puntos=10 hoja
            nivel=6 bottomLeft=(0.049219, 1.3873750625, -2.426627625) lado=0.9745319375 puntos=2 hoja
            nivel=6 bottomLeft=(1.0237509375, 1.3873750625, -2.426627625) lado=0.9745319375 puntos=1 hoja
          nivel=5 bottomLeft=(1.998282875, 0.412843125, -2.426627625) lado=1.949063875 puntos=11 hoja
        nivel=4 bottomLeft=(3.94734675, -1.53622075, -4.3756915) lado=3.89812775 puntos=195 interno
          nivel=5 bottomLeft=(3.94734675, -1.53622075, -4.3756915) lado=1.949063875 puntos=26 interno
            nivel=6 bottomLeft=(3.94734675, -0.5616888125, -4.3756915) lado=0.9745319375 puntos=3 hoja
            nivel=6 bottomLeft=(3.94734675, -1.53622075, -3.4011595625) lado=0.9745319375 puntos=5 hoja
            nivel=6 bottomLeft=(4.9218786875, -1.53622075, -3.4011595625) lado=0.9745319375 puntos=6 hoja
            nivel=6 bottomLeft=(3.94734675, -0.5616888125, -3.4011595625) lado=0.9745319375 puntos=4 hoja
            nivel=6 bottomLeft=(4.9218786875, -0.5616888125, -3.4011595625) lado=0.9745319375 puntos=8 hoja
          nivel=5 bottomLeft=(5.896410625, -1.53622075, -4.3756915) lado=1.949063875 puntos=20 interno
            nivel=6 bottomLeft=(5.896410625, -1.53622075, -3.4011595625) lado=0.9745319375 puntos=8 hoja
            nivel=6 bottomLeft=(6.8709425625, -1.53622075, -3.4011595625) lado=0.9745319375 puntos=1 hoja
            nivel=6 bottomLeft=(5.896410625, -0.5616888125, -3.4011595625) lado=0.9745319375 puntos=7 hoja
            nivel=6 bottomLeft=(6.8709425625, -0.5616888125, -3.4011595625) lado=0.9745319375 puntos=4 hoja
          nivel=5 bottomLeft=(3.94734675, 0.412843125, -4.3756915) lado=1.949063875 puntos=21 interno
            nivel=6 bottomLeft=(3.94734675, 0.412843125, -4.3756915) lado=0.9745319375 puntos=2 hoja
            nivel=6 bottomLeft=(3.94734675, 1.3873750625, -4.3756915) lado=0.9745319375 puntos=2 hoja
            nivel=6 bottomLeft=(3.94734675, 0.412843125, -3.4011595625) lado=0.9745319375 puntos=3 hoja
            nivel=6 bottomLeft=(4.9218786875, 0.412843125, -3.4011595625) lado=0.9745319375 puntos=7 hoja
            nivel=6 bottomLeft=(3.94734675, 1.3873750625, -3.4011595625) lado=0.9745319375 puntos=3 hoja
            nivel=6 bottomLeft=(4.9218786875, 1.3873750625, -3.4011595625) lado=0.9745319375 puntos=4 hoja
          nivel=5 bottomLeft=(5.896410625, 0.412843125, -4.3756915) lado=1.949063875 puntos=15 hoja
          nivel=5 bottomLeft=(3.94734675, -1.53622075, -2.426627625) lado=1.949063875 puntos=30 interno
            nivel=6 bottomLeft=(3.94734675, -1.53622075, -2.426627625) lado=0.9745319375 puntos=6 hoja
            nivel=6 bottomLeft=(4.9218786875, -1.53622075, -2.426627625) lado=0.9745319375 puntos=9 hoja
            nivel=6 bottomLeft=(3.94734675, -0.5616888125, -2.426627625) lado=0.9745319375 puntos=7 hoja
            nivel=6 bottomLeft=(4.9218786875, -0.5616888125, -2.426627625) lado=0.9745319375 puntos=8 hoja
          nivel=5 bottomLeft=(5.896410625, -1.53622075, -2.426627625) lado=1.949063875 puntos=34 interno
            nivel=6 bottomLeft=(6.8709425625, -1.53622075, -2.426627625) lado=0.9745319375 puntos=5 hoja
            nivel=6 bottomLeft=(5.896410625, -0.5616888125, -2.426627625) lado=0.9745319375 puntos=4 hoja
            nivel=6 bottomLeft=(6.8709425625, -0.5616888125, -2.426627625) lado=0.9745319375 puntos=3 hoja
            nivel=6 bottomLeft=(5.896410625, -1.53622075, -1.4520956875) lado=0.9745319375 puntos=7 hoja
            nivel=6 bottomLeft=(6.8709425625, -1.53622075, -1.4520956875) lado=0.9745319375 puntos=6 hoja
            nivel=6 bottomLeft=(5.896410625, -0.5616888125, -1.4520956875) lado=0.9745319375 puntos=2 hoja
            nivel=6 bottomLeft=(6.8709425625, -0.5616888125, -1.4520956875) lado=0.9745319375 puntos=7 hoja
          nivel=5 bottomLeft=(3.94734675, 0.412843125, -2.426627625) lado=1.949063875 puntos=23 interno
            nivel=6 bottomLeft=(3.94734675, 0.412843125, -2.426627625) lado=0.9745319375 puntos=6 hoja
            nivel=6 bottomLeft=(4.9218786875, 0.412843125, -2.426627625) lado=0.9745319375 puntos=6 hoja
            nivel=6 bottomLeft=(3.94734675, 1.3873750625, -2.426627625) lado=0.9745319375 puntos=5 hoja
            nivel=6 bottomLeft=(4.9218786875, 1.3873750625, -2.426627625) lado=0.9745319375 puntos=6 hoja
          nivel=5 bottomLeft=(5.896410625, 0.412843125, -2.426627625) lado=1.949063875 puntos=26 interno
            nivel=6 bottomLeft=(5.896410625, 0.412843125, -2.426627625) lado=0.9745319375 puntos=5 hoja
            nivel=6 bottomLeft=(6.8709425625, 0.412843125, -2.426627625) lado=0.9745319375 puntos=4 hoja
            nivel=6 bottomLeft=(5.896410625, 1.3873750625, -2.426627625) lado=0.9745319375 puntos=4 hoja
            nivel=6 bottomLeft=(6.8709425625, 1.3873750625, -2.426627625) lado=0.9745319375 puntos=4 hoja
            nivel=6 bottomLeft=(6.8709425625, 0.412843125, -1.4520956875) lado=0.9745319375 puntos=5 hoja
            nivel=6 bottomLeft=(6.8709425625, 1.3873750625, -1.4520956875) lado=0.9745319375 puntos=4 hoja
      nivel=3 bottomLeft=(7.8454745, -5.4343485, -4.3756915) lado=7.7962555 puntos=780 interno
        nivel=4 bottomLeft=(7.8454745, -5.4343485, -4.3756915) lado=3.89812775 puntos=132 interno
          nivel=5 bottomLeft=(7.8454745, -5.4343485, -2.426627625) lado=1.949063875 puntos=36 interno
            nivel=6 bottomLeft=(7.8454745, -5.4343485, -2.426627625) lado=0.9745319375 puntos=1 hoja
            nivel=6 bottomLeft=(7.8454745, -4.4598165625, -2.426627625) lado=0.9745319375 puntos=6 hoja
            nivel=6 bottomLeft=(8.8200064375, -4.4598165625, -2.426627625) lado=0.9745319375 puntos=5 hoja
            nivel=6 bottomLeft=(7.8454745, -5.4343485, -1.4520956875) lado=0.9745319375 puntos=10 hoja
            nivel=6 bottomLeft=(8.8200064375, -5.4343485, -1.4520956875) lado=0.9745319375 puntos=9 hoja
            nivel=6 bottomLeft=(7.8454745, -4.4598165625, -1.4520956875) lado=0.9745319375 puntos=3 hoja
            nivel=6 bottomLeft=(8.8200064375, -4.4598165625, -1.4520956875) lado=0.9745319375 puntos=2 hoja
          nivel=5 bottomLeft=(9.794538375, -5.4343485, -2.426627625) lado=1.949063875 puntos=33 interno
            nivel=6 bottomLeft=(9.794538375, -4.4598165625, -2.426627625) lado=0.9745319375 puntos=1 hoja
            nivel=6 bottomLeft=(9.794538375, -5.4343485, -1.4520956875) lado=0.9745319375 puntos=8 hoja
            nivel=6 bottomLeft=(10.7690703125, -5.4343485, -1.4520956875) lado=0.9745319375 puntos=8 hoja
            nivel=6 bottomLeft=(9.794538375, -4.4598165625, -1.4520956875) lado=0.9745319375 puntos=7 hoja
            nivel=6 bottomLeft=(10.7690703125, -4.4598165625, -1.4520956875) lado=0.9745319375 puntos=9 hoja
          nivel=5 bottomLeft=(7.8454745, -3.485284625, -2.426627625) lado=1.949063875 puntos=37 interno
            nivel=6 bottomLeft=(7.8454745, -3.485284625, -2.426627625) lado=0.9745319375 puntos=7 hoja
            nivel=6 bottomLeft=(8.8200064375, -3.485284625, -2.426627625) lado=0.9745319375 puntos=8 hoja
            nivel=6 bottomLeft=(7.8454745, -2.5107526875, -2.426627625) lado=0.9745319375 puntos=8 hoja
            nivel=6 bottomLeft=(8.8200064375, -2.5107526875, -2.426627625) lado=0.9745319375 puntos=7 hoja
            nivel=6 bottomLeft=(7.8454745, -3.485284625, -1.4520956875) lado=0.9745319375 puntos=2 hoja
            nivel=6 bottomLeft=(7.8454745, -2.5107526875, -1.4520956875) lado=0.9745319375 puntos=4 hoja
            nivel=6 bottomLeft=(8.8200064375, -2.5107526875, -1.4520956875) lado=0.9745319375 puntos=1 hoja
          nivel=5 bottomLeft=(9.794538375, -3.485284625, -2.426627625) lado=1.949063875 puntos=26 interno
            nivel=6 bottomLeft=(9.794538375, -2.5107526875, -2.426627625) lado=0.9745319375 puntos=4 hoja
            nivel=6 bottomLeft=(9.794538375, -3.485284625, -1.4520956875) lado=0.9745319375 puntos=4 hoja
            nivel=6 bottomLeft=(10.7690703125, -3.485284625, -1.4520956875) lado=0.9745319375 puntos=9 hoja
            nivel=6 bottomLeft=(9.794538375, -2.5107526875, -1.4520956875) lado=0.9745319375 puntos=3 hoja
            nivel=6 bottomLeft=(10.7690703125, -2.5107526875, -1.4520956875) lado=0.9745319375 puntos=6 hoja
        nivel=4 bottomLeft=(11.74360225, -5.4343485, -4.3756915) lado=3.89812775 puntos=15 hoja
        nivel=4 bottomLeft=(7.8454745, -1.53622075, -4.3756915) lado=3.89812775 puntos=140 interno
          nivel=5 bottomLeft=(7.8454745, -1.53622075, -2.426627625) lado=1.949063875 puntos=53 interno
            nivel=6 bottomLeft=(7.8454745, -1.53622075, -2.426627625) lado=0.9745319375 puntos=9 hoja
            nivel=6 bottomLeft=(8.8200064375, -1.53622075, -2.426627625) lado=0.9745319375 puntos=7 hoja
            nivel=6 bottomLeft=(7.8454745, -0.5616888125, -2.426627625) lado=0.9745319375 puntos=7 hoja
            nivel=6 bottomLeft=(8.8200064375, -0.5616888125, -2.426627625) lado=0.9745319375 puntos=6 hoja
            nivel=6 bottomLeft=(7.8454745, -1.53622075, -1.4520956875) lado=0.9745319375 puntos=8 hoja
            nivel=6 bottomLeft=(8.8200064375, -1.53622075, -1.4520956875) lado=0.9745319375 puntos=5 hoja
            nivel=6 bottomLeft=(7.8454745, -0.5616888125, -1.4520956875) lado=0.9745319375 puntos=6 hoja
            nivel=6 bottomLeft=(8.8200064375, -0.5616888125, -1.4520956875) lado=0.9745319375 puntos=5 hoja
          nivel=5 bottomLeft=(9.794538375, -1.53622075, -2.426627625) lado=1.949063875 puntos=26 interno
            nivel=6 bottomLeft=(9.794538375, -1.53622075, -2.426627625) lado=0.9745319375 puntos=4 hoja
            nivel=6 bottomLeft=(9.794538375, -0.5616888125, -2.426627625) lado=0.9745319375 puntos=3 hoja
            nivel=6 bottomLeft=(9.794538375, -1.53622075, -1.4520956875) lado=0.9745319375 puntos=2 hoja
            nivel=6 bottomLeft=(10.7690703125, -1.53622075, -1.4520956875) lado=0.9745319375 puntos=7 hoja
            nivel=6 bottomLeft=(9.794538375, -0.5616888125, -1.4520956875) lado=0.9745319375 puntos=3 hoja
            nivel=6 bottomLeft=(10.7690703125, -0.5616888125, -1.4520956875) lado=0.9745319375 puntos=7 hoja
          nivel=5 bottomLeft=(7.8454745, 0.412843125, -2.426627625) lado=1.949063875 puntos=33 interno
            nivel=6 bottomLeft=(7.8454745, 0.412843125, -2.426627625) lado=0.9745319375 puntos=3 hoja
            nivel=6 bottomLeft=(8.8200064375, 0.412843125, -2.426627625) lado=0.9745319375 puntos=5 hoja
            nivel=6 bottomLeft=(7.8454745, 1.3873750625, -2.426627625) lado=0.9745319375 puntos=4 hoja
            nivel=6 bottomLeft=(8.8200064375, 1.3873750625, -2.426627625) lado=0.9745319375 puntos=4 hoja
            nivel=6 bottomLeft=(7.8454745, 0.412843125, -1.4520956875) lado=0.9745319375 puntos=5 hoja
            nivel=6 bottomLeft=(8.8200064375, 0.412843125, -1.4520956875) lado=0.9745319375 puntos=5 hoja
            nivel=6 bottomLeft=(7.8454745, 1.3873750625, -1.4520956875) lado=0.9745319375 puntos=4 hoja
            nivel=6 bottomLeft=(8.8200064375, 1.3873750625, -1.4520956875) lado=0.9745319375 puntos=3 hoja
          nivel=5 bottomLeft=(9.794538375, 0.412843125, -2.426627625) lado=1.949063875 puntos=28 interno
            nivel=6 bottomLeft=(9.794538375, 0.412843125, -2.426627625) lado=0.9745319375 puntos=5 hoja
            nivel=6 bottomLeft=(9.794538375, 1.3873750625, -2.426627625) lado=0.9745319375 puntos=3 hoja
            nivel=6 bottomLeft=(9.794538375, 0.412843125, -1.4520956875) lado=0.9745319375 puntos=4 hoja
            nivel=6 bottomLeft=(10.7690703125, 0.412843125, -1.4520956875) lado=0.9745319375 puntos=4 hoja
            nivel=6 bottomLeft=(9.794538375, 1.3873750625, -1.4520956875) lado=0.9745319375 puntos=6 hoja
            nivel=6 bottomLeft=(10.7690703125, 1.3873750625, -1.4520956875) lado=0.9745319375 puntos=6 hoja
        nivel=4 bottomLeft=(11.74360225, -1.53622075, -4.3756915) lado=3.89812775 puntos=18 interno
          nivel=5 bottomLeft=(11.74360225, -1.53622075, -2.426627625) lado=1.949063875 puntos=9 hoja
          nivel=5 bottomLeft=(11.74360225, 0.412843125, -2.426627625) lado=1.949063875 puntos=9 hoja
        nivel=4 bottomLeft=(7.8454745, -5.4343485, -0.47756375) lado=3.89812775 puntos=106 interno
          nivel=5 bottomLeft=(7.8454745, -5.4343485, -0.47756375) lado=1.949063875 puntos=18 interno
            nivel=6 bottomLeft=(7.8454745, -5.4343485, -0.47756375) lado=0.9745319375 puntos=1 hoja
            nivel=6 bottomLeft=(8.8200064375, -5.4343485, -0.47756375) lado=0.9745319375 puntos=4 hoja
            nivel=6 bottomLeft=(7.8454745, -4.4598165625, -0.47756375) lado=0.9745319375 puntos=6 hoja
            nivel=6 bottomLeft=(8.8200064375, -4.4598165625, -0.47756375) lado=0.9745319375 puntos=7 hoja
          nivel=5 bottomLeft=(9.794538375, -5.4343485, -0.47756375) lado=1.949063875 puntos=37 interno
            nivel=6 bottomLeft=(9.794538375, -5.4343485, -0.47756375) lado=0.9745319375 puntos=10 hoja
            nivel=6 bottomLeft=(10.7690703125, -5.4343485, -0.47756375) lado=0.9745319375 puntos=3 hoja
            nivel=6 bottomLeft=(9.794538375, -4.4598165625, -0.47756375) lado=0.9745319375 puntos=7 hoja
            nivel=6 bottomLeft=(10.7690703125, -4.4598165625, -0.47756375) lado=0.9745319375 puntos=1 hoja
            nivel=6 bottomLeft=(10.7690703125, -5.4343485, 0.4969681875) lado=0.9745319375 puntos=8 hoja
            nivel=6 bottomLeft=(10.7690703125, -4.4598165625, 0.4969681875) lado=0.9745319375 puntos=8 hoja
          nivel=5 bottomLeft=(7.8454745, -3.485284625, -0.47756375) lado=1.949063875 puntos=21 interno
            nivel=6 bottomLeft=(7.8454745, -3.485284625, -0.47756375) lado=0.9745319375 puntos=5 hoja
            nivel=6 bottomLeft=(8.8200064375, -3.485284625, -0.47756375) lado=0.9745319375 puntos=8 hoja
