nivel=0 bottomLeft=(-31.135803, -13.230604, -12.171947) lado=62.370044 puntos=10913 interno
              nivel=7 bottomLeft=(-16.0305579688, 0.90010909375, 2.4460320625) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-16.5178239375, 0.412843125, 2.93329803125) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-16.0305579688, 0.412843125, 2.93329803125) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-16.5178239375, 0.90010909375, 2.93329803125) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-16.0305579688, 0.90010909375, 2.93329803125) lado=0.48726596875 puntos=1 hoja
            nivel=6 bottomLeft=(-16.5178239375, 1.3873750625, 2.4460320625) lado=0.9745319375 puntos=2 interno
              nivel=7 bottomLeft=(-16.0305579688, 1.87464103125, 2.93329803125) lado=0.48726596875 puntos=2 interno
                nivel=8 bottomLeft=(-15.7869249844, 1.87464103125, 2.93329803125) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-16.0305579688, 1.87464103125, 3.17693101562) lado=0.243632984375 puntos=1 hoja
    nivel=2 bottomLeft=(-15.543292, -13.230604, -12.171947) lado=15.592511 puntos=2103 interno
      nivel=3 bottomLeft=(-7.7470365, -13.230604, -12.171947) lado=7.7962555 puntos=73 interno
        nivel=4 bottomLeft=(-3.84890875, -13.230604, -8.27381925) lado=3.89812775 puntos=26 interno
          nivel=5 bottomLeft=(-1.899844875, -13.230604, -6.324755375) lado=1.949063875 puntos=10 interno
            nivel=6 bottomLeft=(-0.9253129375, -13.230604, -5.3502234375) lado=0.9745319375 puntos=4 interno
              nivel=7 bottomLeft=(-0.43804696875, -13.230604, -5.3502234375) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-0.43804696875, -13.230604, -4.86295746875) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-0.43804696875, -12.7433380312, -4.86295746875) lado=0.48726596875 puntos=2 interno
                nivel=8 bottomLeft=(-0.194413984375, -12.7433380312, -4.61932448437) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-0.194413984375, -12.4997050469, -4.61932448437) lado=0.243632984375 puntos=1 hoja
            nivel=6 bottomLeft=(-0.9253129375, -12.2560720625, -5.3502234375) lado=0.9745319375 puntos=6 interno
              nivel=7 bottomLeft=(-0.43804696875, -12.2560720625, -4.86295746875) lado=0.48726596875 puntos=2 interno
                nivel=8 bottomLeft=(-0.194413984375, -12.0124390781, -4.86295746875) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-0.43804696875, -12.0124390781, -4.61932448437) lado=0.243632984375 puntos=1 hoja
              nivel=7 bottomLeft=(-0.9253129375, -11.7688060937, -4.86295746875) lado=0.48726596875 puntos=2 interno
                nivel=8 bottomLeft=(-0.681679953125, -11.7688060937, -4.61932448437) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-0.9253129375, -11.5251731094, -4.61932448437) lado=0.243632984375 puntos=1 hoja
              nivel=7 bottomLeft=(-0.43804696875, -11.7688060937, -4.86295746875) lado=0.48726596875 puntos=2 interno
                nivel=8 bottomLeft=(-0.43804696875, -11.7688060937, -4.86295746875) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-0.194413984375, -11.7688060937, -4.86295746875) lado=0.243632984375 puntos=1 hoja
          nivel=5 bottomLeft=(-1.899844875, -11.281540125, -6.324755375) lado=1.949063875 puntos=16 interno
            nivel=6 bottomLeft=(-0.9253129375, -11.281540125, -5.3502234375) lado=0.9745319375 puntos=11 interno
              nivel=7 bottomLeft=(-0.43804696875, -11.281540125, -5.3502234375) lado=0.48726596875 puntos=3 interno
                nivel=8 bottomLeft=(-0.194413984375, -11.281540125, -5.10659045312) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-0.43804696875, -11.0379071406, -5.10659045312) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-0.194413984375, -11.0379071406, -5.10659045312) lado=0.243632984375 puntos=1 hoja
              nivel=7 bottomLeft=(-0.9253129375, -11.281540125, -4.86295746875) lado=0.48726596875 puntos=3 interno
                nivel=8 bottomLeft=(-0.681679953125, -11.281540125, -4.86295746875) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-0.681679953125, -11.0379071406, -4.86295746875) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-0.9253129375, -11.281540125, -4.61932448437) lado=0.243632984375 puntos=1 hoja
              nivel=7 bottomLeft=(-0.9253129375, -10.7942741562, -4.86295746875) lado=0.48726596875 puntos=4 interno
                nivel=8 bottomLeft=(-0.681679953125, -10.7942741562, -4.86295746875) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-0.681679953125, -10.5506411719, -4.86295746875) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-0.9253129375, -10.7942741562, -4.61932448437) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-0.9253129375, -10.5506411719, -4.61932448437) lado=0.243632984375 puntos=1 hoja
              nivel=7 bottomLeft=(-0.43804696875, -10.7942741562, -4.86295746875) lado=0.48726596875 puntos=1 hoja
            nivel=6 bottomLeft=(-0.9253129375, -10.3070081875, -5.3502234375) lado=0.9745319375 puntos=5 interno
              nivel=7 bottomLeft=(-0.9253129375, -10.3070081875, -4.86295746875) lado=0.48726596875 puntos=2 interno
                nivel=8 bottomLeft=(-0.681679953125, -10.0633752031, -4.86295746875) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-0.9253129375, -10.0633752031, -4.61932448437) lado=0.243632984375 puntos=1 hoja
              nivel=7 bottomLeft=(-0.9253129375, -9.81974221875, -4.86295746875) lado=0.48726596875 puntos=2 interno
                nivel=8 bottomLeft=(-0.9253129375, -9.81974221875, -4.61932448437) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-0.681679953125, -9.57610923438, -4.61932448437) lado=0.243632984375 puntos=1 hoja
              nivel=7 bottomLeft=(-0.43804696875, -9.81974221875, -4.86295746875) lado=0.48726596875 puntos=1 hoja
        nivel=4 bottomLeft=(-3.84890875, -9.33247625, -8.27381925) lado=3.89812775 puntos=47 interno
          nivel=5 bottomLeft=(-1.899844875, -9.33247625, -6.324755375) lado=1.949063875 puntos=16 interno
            nivel=6 bottomLeft=(-0.9253129375, -9.33247625, -5.3502234375) lado=0.9745319375 puntos=7 interno
              nivel=7 bottomLeft=(-0.43804696875, -8.84521028125, -5.3502234375) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-0.9253129375, -9.33247625, -4.86295746875) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-0.43804696875, -9.33247625, -4.86295746875) lado=0.48726596875 puntos=2 interno
                nivel=8 bottomLeft=(-0.194413984375, -9.33247625, -4.86295746875) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-0.43804696875, -9.08884326563, -4.86295746875) lado=0.243632984375 puntos=1 hoja
              nivel=7 bottomLeft=(-0.9253129375, -8.84521028125, -4.86295746875) lado=0.48726596875 puntos=2 interno
                nivel=8 bottomLeft=(-0.681679953125, -8.60157729687, -4.86295746875) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-0.681679953125, -8.84521028125, -4.61932448437) lado=0.243632984375 puntos=1 hoja
              nivel=7 bottomLeft=(-0.43804696875, -8.84521028125, -4.86295746875) lado=0.48726596875 puntos=1 hoja
            nivel=6 bottomLeft=(-0.9253129375, -8.3579443125, -5.3502234375) lado=0.9745319375 puntos=9 interno
              nivel=7 bottomLeft=(-0.9253129375, -8.3579443125, -5.3502234375) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-0.43804696875, -8.3579443125, -5.3502234375) lado=0.48726596875 puntos=2 interno
                nivel=8 bottomLeft=(-0.43804696875, -8.3579443125, -5.10659045312) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-0.43804696875, -8.11431132812, -5.10659045312) lado=0.243632984375 puntos=1 hoja
              nivel=7 bottomLeft=(-0.9253129375, -7.87067834375, -5.3502234375) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-0.43804696875, -7.87067834375, -5.3502234375) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-0.9253129375, -8.3579443125, -4.86295746875) lado=0.48726596875 puntos=3 interno
                nivel=8 bottomLeft=(-0.681679953125, -8.3579443125, -4.86295746875) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-0.9253129375, -8.11431132812, -4.86295746875) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-0.9253129375, -8.11431132812, -4.61932448437) lado=0.243632984375 puntos=1 hoja
              nivel=7 bottomLeft=(-0.9253129375, -7.87067834375, -4.86295746875) lado=0.48726596875 puntos=1 hoja
          nivel=5 bottomLeft=(-1.899844875, -7.383412375, -6.324755375) lado=1.949063875 puntos=31 interno
            nivel=6 bottomLeft=(-0.9253129375, -7.383412375, -6.324755375) lado=0.9745319375 puntos=5 interno
              nivel=7 bottomLeft=(-0.43804696875, -7.383412375, -5.83748940625) lado=0.48726596875 puntos=2 interno
                nivel=8 bottomLeft=(-0.43804696875, -7.13977939062, -5.59385642187) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-0.194413984375, -7.13977939062, -5.59385642187) lado=0.243632984375 puntos=1 hoja
              nivel=7 bottomLeft=(-0.9253129375, -6.89614640625, -5.83748940625) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-0.43804696875, -6.89614640625, -5.83748940625) lado=0.48726596875 puntos=2 interno
                nivel=8 bottomLeft=(-0.194413984375, -6.65251342187, -5.83748940625) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-0.43804696875, -6.65251342187, -5.59385642187) lado=0.243632984375 puntos=1 hoja
            nivel=6 bottomLeft=(-1.899844875, -6.4088804375, -6.324755375) lado=0.9745319375 puntos=1 hoja
            nivel=6 bottomLeft=(-0.9253129375, -6.4088804375, -6.324755375) lado=0.9745319375 puntos=9 interno
              nivel=7 bottomLeft=(-0.9253129375, -5.92161446875, -6.324755375) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-0.43804696875, -5.92161446875, -6.324755375) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-0.9253129375, -6.4088804375, -5.83748940625) lado=0.48726596875 puntos=2 interno
                nivel=8 bottomLeft=(-0.681679953125, -6.4088804375, -5.83748940625) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-0.9253129375, -6.4088804375, -5.59385642187) lado=0.243632984375 puntos=1 hoja
              nivel=7 bottomLeft=(-0.43804696875, -6.4088804375, -5.83748940625) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-0.9253129375, -5.92161446875, -5.83748940625) lado=0.48726596875 puntos=3 interno
                nivel=8 bottomLeft=(-0.681679953125, -5.92161446875, -5.83748940625) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-0.9253129375, -5.67798148437, -5.83748940625) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-0.9253129375, -5.92161446875, -5.59385642187) lado=0.243632984375 puntos=1 hoja
              nivel=7 bottomLeft=(-0.43804696875, -5.92161446875, -5.83748940625) lado=0.48726596875 puntos=1 hoja
            nivel=6 bottomLeft=(-1.899844875, -7.383412375, -5.3502234375) lado=0.9745319375 puntos=2 interno
              nivel=7 bottomLeft=(-1.41257890625, -7.383412375, -4.86295746875) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-1.41257890625, -6.89614640625, -4.86295746875) lado=0.48726596875 puntos=1 hoja
            nivel=6 bottomLeft=(-0.9253129375, -7.383412375, -5.3502234375) lado=0.9745319375 puntos=6 interno
              nivel=7 bottomLeft=(-0.9253129375, -7.383412375, -5.3502234375) lado=0.48726596875 puntos=3 interno
                nivel=8 bottomLeft=(-0.9253129375, -7.13977939062, -5.3502234375) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-0.9253129375, -7.383412375, -5.10659045312) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-0.9253129375, -7.13977939062, -5.10659045312) lado=0.243632984375 puntos=1 hoja
              nivel=7 bottomLeft=(-0.43804696875, -7.383412375, -5.3502234375) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-0.9253129375, -6.89614640625, -5.3502234375) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-0.9253129375, -7.383412375, -4.86295746875) lado=0.48726596875 puntos=1 hoja
            nivel=6 bottomLeft=(-1.899844875, -6.4088804375, -5.3502234375) lado=0.9745319375 puntos=8 interno
              nivel=7 bottomLeft=(-1.41257890625, -6.4088804375, -5.3502234375) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-1.41257890625, -5.92161446875, -5.3502234375) lado=0.48726596875 puntos=2 interno
                nivel=8 bottomLeft=(-1.16894592188, -5.92161446875, -5.3502234375) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-1.41257890625, -5.67798148437, -5.3502234375) lado=0.243632984375 puntos=1 hoja
              nivel=7 bottomLeft=(-1.41257890625, -6.4088804375, -4.86295746875) lado=0.48726596875 puntos=2 interno
                nivel=8 bottomLeft=(-1.16894592188, -6.4088804375, -4.86295746875) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-1.41257890625, -6.4088804375, -4.61932448437) lado=0.243632984375 puntos=1 hoja
              nivel=7 bottomLeft=(-1.41257890625, -5.92161446875, -4.86295746875) lado=0.48726596875 puntos=3 interno
                nivel=8 bottomLeft=(-1.41257890625, -5.92161446875, -4.86295746875) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-1.41257890625, -5.67798148437, -4.86295746875) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-1.41257890625, -5.92161446875, -4.61932448437) lado=0.243632984375 puntos=1 hoja
      nivel=3 bottomLeft=(-7.7470365, -5.4343485, -12.171947) lado=7.7962555 puntos=301 interno
        nivel=4 bottomLeft=(-3.84890875, -1.53622075, -12.171947) lado=3.89812775 puntos=20 interno
          nivel=5 bottomLeft=(-3.84890875, 0.412843125, -10.222883125) lado=1.949063875 puntos=11 interno
            nivel=6 bottomLeft=(-2.8743768125, 0.412843125, -9.2483511875) lado=0.9745319375 puntos=4 interno
              nivel=7 bottomLeft=(-2.38711084375, 0.412843125, -8.76108521875) lado=0.48726596875 puntos=2 interno
                nivel=8 bottomLeft=(-2.38711084375, 0.656476109375, -8.51745223437) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-2.14347785938, 0.656476109375, -8.51745223437) lado=0.243632984375 puntos=1 hoja
              nivel=7 bottomLeft=(-2.38711084375, 0.90010909375, -8.76108521875) lado=0.48726596875 puntos=2 interno
                nivel=8 bottomLeft=(-2.14347785938, 1.14374207812, -8.76108521875) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-2.38711084375, 0.90010909375, -8.51745223437) lado=0.243632984375 puntos=1 hoja
            nivel=6 bottomLeft=(-2.8743768125, 1.3873750625, -9.2483511875) lado=0.9745319375 puntos=7 interno
              nivel=7 bottomLeft=(-2.38711084375, 1.3873750625, -9.2483511875) lado=0.48726596875 puntos=2 interno
                nivel=8 bottomLeft=(-2.38711084375, 1.63100804687, -9.00471820312) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-2.14347785938, 1.63100804687, -9.00471820312) lado=0.243632984375 puntos=1 hoja
              nivel=7 bottomLeft=(-2.38711084375, 1.87464103125, -9.2483511875) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-2.38711084375, 1.3873750625, -8.76108521875) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-2.8743768125, 1.87464103125, -8.76108521875) lado=0.48726596875 puntos=3 interno
                nivel=8 bottomLeft=(-2.63074382813, 1.87464103125, -8.76108521875) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-2.63074382813, 1.87464103125, -8.51745223437) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-2.63074382813, 2.11827401562, -8.51745223437) lado=0.243632984375 puntos=1 hoja
          nivel=5 bottomLeft=(-1.899844875, 0.412843125, -10.222883125) lado=1.949063875 puntos=9 interno
            nivel=6 bottomLeft=(-1.899844875, 0.412843125, -9.2483511875) lado=0.9745319375 puntos=3 interno
              nivel=7 bottomLeft=(-1.899844875, 0.90010909375, -8.76108521875) lado=0.48726596875 puntos=3 interno
                nivel=8 bottomLeft=(-1.899844875, 0.90010909375, -8.76108521875) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-1.65621189063, 0.90010909375, -8.51745223437) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-1.65621189063, 1.14374207812, -8.51745223437) lado=0.243632984375 puntos=1 hoja
            nivel=6 bottomLeft=(-1.899844875, 1.3873750625, -9.2483511875) lado=0.9745319375 puntos=6 interno
              nivel=7 bottomLeft=(-1.899844875, 1.3873750625, -9.2483511875) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-1.899844875, 1.87464103125, -9.2483511875) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-1.899844875, 1.3873750625, -8.76108521875) lado=0.48726596875 puntos=3 interno
                nivel=8 bottomLeft=(-1.899844875, 1.3873750625, -8.76108521875) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-1.65621189063, 1.3873750625, -8.76108521875) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-1.65621189063, 1.63100804687, -8.76108521875) lado=0.243632984375 puntos=1 hoja
              nivel=7 bottomLeft=(-1.41257890625, 1.3873750625, -8.76108521875) lado=0.48726596875 puntos=1 hoja
        nivel=4 bottomLeft=(-3.84890875, -5.4343485, -8.27381925) lado=3.89812775 puntos=102 interno
          nivel=5 bottomLeft=(-1.899844875, -5.4343485, -8.27381925) lado=1.949063875 puntos=6 interno
            nivel=6 bottomLeft=(-0.9253129375, -4.4598165625, -7.2992873125) lado=0.9745319375 puntos=6 interno
              nivel=7 bottomLeft=(-0.9253129375, -4.4598165625, -6.81202134375) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-0.43804696875, -4.4598165625, -6.81202134375) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-0.9253129375, -3.97255059375, -6.81202134375) lado=0.48726596875 puntos=2 interno
                nivel=8 bottomLeft=(-0.681679953125, -3.97255059375, -6.56838835937) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-0.9253129375, -3.72891760938, -6.56838835937) lado=0.243632984375 puntos=1 hoja
              nivel=7 bottomLeft=(-0.43804696875, -3.97255059375, -6.81202134375) lado=0.48726596875 puntos=2 interno
                nivel=8 bottomLeft=(-0.43804696875, -3.97255059375, -6.56838835937) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-0.194413984375, -3.97255059375, -6.56838835937) lado=0.243632984375 puntos=1 hoja
          nivel=5 bottomLeft=(-1.899844875, -3.485284625, -8.27381925) lado=1.949063875 puntos=21 interno
            nivel=6 bottomLeft=(-1.899844875, -3.485284625, -7.2992873125) lado=0.9745319375 puntos=3 interno
              nivel=7 bottomLeft=(-1.41257890625, -3.485284625, -6.81202134375) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-1.41257890625, -2.99801865625, -6.81202134375) lado=0.48726596875 puntos=2 interno
                nivel=8 bottomLeft=(-1.16894592188, -2.99801865625, -6.56838835937) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-1.16894592188, -2.75438567188, -6.56838835937) lado=0.243632984375 puntos=1 hoja
            nivel=6 bottomLeft=(-0.9253129375, -3.485284625, -7.2992873125) lado=0.9745319375 puntos=6 interno
              nivel=7 bottomLeft=(-0.9253129375, -3.485284625, -6.81202134375) lado=0.48726596875 puntos=2 interno
                nivel=8 bottomLeft=(-0.681679953125, -3.24165164063, -6.81202134375) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-0.681679953125, -3.485284625, -6.56838835937) lado=0.243632984375 puntos=1 hoja
              nivel=7 bottomLeft=(-0.43804696875, -3.485284625, -6.81202134375) lado=0.48726596875 puntos=2 interno
                nivel=8 bottomLeft=(-0.43804696875, -3.24165164063, -6.81202134375) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-0.194413984375, -3.24165164063, -6.81202134375) lado=0.243632984375 puntos=1 hoja
              nivel=7 bottomLeft=(-0.9253129375, -2.99801865625, -6.81202134375) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-0.43804696875, -2.99801865625, -6.81202134375) lado=0.48726596875 puntos=1 hoja
            nivel=6 bottomLeft=(-1.899844875, -2.5107526875, -7.2992873125) lado=0.9745319375 puntos=5 interno
              nivel=7 bottomLeft=(-1.41257890625, -2.5107526875, -6.81202134375) lado=0.48726596875 puntos=2 interno
                nivel=8 bottomLeft=(-1.16894592188, -2.5107526875, -6.81202134375) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-1.41257890625, -2.5107526875, -6.56838835937) lado=0.243632984375 puntos=1 hoja
              nivel=7 bottomLeft=(-1.899844875, -2.02348671875, -6.81202134375) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-1.41257890625, -2.02348671875, -6.81202134375) lado=0.48726596875 puntos=2 interno
                nivel=8 bottomLeft=(-1.41257890625, -2.02348671875, -6.56838835937) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-1.41257890625, -1.77985373438, -6.56838835937) lado=0.243632984375 puntos=1 hoja
            nivel=6 bottomLeft=(-0.9253129375, -2.5107526875, -7.2992873125) lado=0.9745319375 puntos=7 interno
              nivel=7 bottomLeft=(-0.43804696875, -2.02348671875, -7.2992873125) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-0.9253129375, -2.5107526875, -6.81202134375) lado=0.48726596875 puntos=2 interno
                nivel=8 bottomLeft=(-0.9253129375, -2.5107526875, -6.81202134375) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-0.681679953125, -2.26711970313, -6.81202134375) lado=0.243632984375 puntos=1 hoja
